TIMETABLE

SUBJECTS
21HS51A,21AI52,21CS53,21CS54,f,f,
21AI52,PCC1,21CS54,f,f,f,
21CS53,21HS51A,21AI52,f,PAT,PAT,
DBS,DBS,21HS51A,PCC1,AIML,AIML,
21CS54,21CS53,PCC1,f,SI,SI,
Reserved,Reserved,Reserved,Reserved,Reserved,Reserved,


TEACHERS
Hemalatha,soumya a,shobha g,krishnappa h k,f,f,
soumya a,PCC1,krishnappa h k,f,f,f,
shobha g,Hemalatha,soumya a,f,PAT,PAT,
Sakshath|Sakshath|jyothi s|Hemanth|,Sakshath|Sakshath|jyothi s|Hemanth|,Hemalatha,PCC1,sumab rao|sumab rao|Hemalatha|Hemalatha|,sumab rao|sumab rao|Hemalatha|Hemalatha|,
krishnappa h k,shobha g,PCC1,f,SI,SI,
Reserved,Reserved,Reserved,Reserved,Reserved,Reserved,


ROOM
CS LAB 6,CS LAB 6,CS LAB 6,CS LAB 6,NA,NA,
CS LAB 6,NA,CS LAB 6,NA,NA,NA,
CS LAB 6,CS LAB 6,CS LAB 6,NA,NA,NA,
Lab11|Lab2|,Lab11|Lab2|,CS LAB 6,NA,Lab10|Lab11|,Lab10|Lab11|,
CS LAB 6,CS LAB 6,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,


