TIMETABLE

SUBJECTS
CS241AT,HS248AT,CY245AT,Reserved,f,f,
CY245AT,XX242AT,CS241AT,CD343AI,f,f,
IOT/IOT/DAA,IOT/IOT/DAA,CS344AI,CS241AT,HS247XL,HS247XL,
DAA/DAA/IOT,DAA/DAA/IOT,CS344AI,Reserved,CD343AI,Reserved,
CS344AI,CD343AI,CY245AT,HS248AT,XX242AT,XX242AT,
HS247XL ,HS247XL ,HS247XL ,f,f,f,


TEACHERS
Dr. Krishnappa H K,Dr. Hemavathy R.,Dr. Nagaraja G.S,Reserved,f,f,
Dr. Nagaraja G.S,XX242AT,Dr. Krishnappa H K,Dr. Jyoti Shetty,f,f,
IOT/IOT/DAA,IOT/IOT/DAA,Dr. K Badari Nath,Dr. Krishnappa H K,HS247XL,HS247XL,
DAA/DAA/IOT,DAA/DAA/IOT,Dr. K Badari Nath,Reserved,Dr. Jyoti Shetty,Reserved,
Dr. K Badari Nath,Dr. Jyoti Shetty,Dr. Nagaraja G.S,Dr. Hemavathy R.,XX242AT,XX242AT,
HS247XL ,HS247XL ,HS247XL ,f,f,f,


ROOM
RVU304,RVU304,RVU304,NA,NA,NA,
RVU304,NA,RVU304,RVU304,NA,NA,
NA,NA,RVU304,RVU304,NA,NA,
NA,NA,RVU304,NA,RVU304,NA,
RVU304,RVU304,RVU304,RVU304,NA,NA,
NA,NA,NA,NA,NA,NA,


