TIMETABLE

SUBJECTS
CS241AT,f,f,f,f,f,
f,XX232AT,f,f,f,f,
f,f,f,f,HS247XL,HS247XL,
f,CS241AT,f,f,f,f,
f,f,f,CS241AT,XX232AT,XX232AT,
HS247XL,HS247XL,Reserved,Reserved,f,f,


TEACHERS
Dr. Sowmyarani C N,f,f,f,f,f,
f,XX232AT,f,f,f,f,
f,f,f,f,HS247XL,HS247XL,
f,Dr. Sowmyarani C N,f,f,f,f,
f,f,f,Dr. Sowmyarani C N,XX232AT,XX232AT,
HS247XL,HS247XL,Reserved,Reserved,f,f,


ROOM
Cs101,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,
NA,Cs101,NA,NA,NA,NA,
NA,NA,NA,Cs101,NA,NA,
NA,NA,NA,NA,NA,NA,


